epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
001,3.15423,9.19164,33.73908,2.89119,14.41667,45.91666
002,2.74373,17.34395,52.44070,2.68570,18.00000,52.58334
003,2.59636,22.52809,59.25094,2.52608,22.00000,60.75000
004,2.47589,26.41698,63.42073,2.43674,28.50000,64.08334
005,2.40980,28.61736,65.53059,2.47051,27.66667,65.08334
006,2.34378,30.24033,67.79339,2.30098,32.33334,70.08334
007,2.27127,32.52185,69.60362,2.25066,33.66667,70.00000
008,2.21595,34.18851,71.08302,2.21339,34.41667,71.16667
009,2.16595,35.72097,72.18790,2.16535,36.00000,71.00000
010,2.10723,37.78402,73.60799,2.13188,36.41667,74.91667
011,2.06887,38.82959,74.96880,2.11652,38.16666,73.91666
012,2.03872,39.71598,75.47441,2.03304,40.25000,74.58334
013,1.99891,40.87703,76.30463,1.98684,41.00000,78.83334
014,1.96943,41.53558,77.11299,2.01663,40.25000,77.25000
015,1.92762,43.20225,77.82148,2.05881,41.00000,74.83334
016,1.91350,43.35518,78.30836,1.92115,42.75000,78.91667
017,1.89259,44.00749,78.81711,1.91359,43.33334,79.91667
018,1.87057,44.82210,79.14794,1.76766,48.08334,81.08334
019,1.83859,45.81461,79.68790,1.85332,45.91667,79.50000
020,1.82540,46.18602,79.84083,1.82535,45.41666,80.58334
021,1.80202,46.87578,80.56805,1.78293,47.08334,79.58334
022,1.77470,47.59988,80.92697,1.77599,47.58334,81.41667
023,1.75573,48.12422,81.40137,1.71830,49.83334,82.25000
024,1.75818,48.23658,81.15169,1.73765,47.91667,82.83334
025,1.73339,48.61736,82.02248,1.71403,49.00000,82.50000
026,1.70188,49.88452,82.29713,1.77759,49.00000,82.08334
027,1.70489,49.45069,82.32210,1.72397,49.66667,81.91667
028,1.69209,50.02809,82.67166,1.71709,48.33334,83.08334
029,1.67558,50.59925,82.79027,1.75977,47.83334,79.50000
030,1.65796,50.99875,82.93072,1.63014,50.83334,83.83334
031,1.64977,51.27653,83.31461,1.66844,50.33334,84.00000
032,1.63757,51.91323,83.60175,1.64851,50.75000,84.83334
033,1.63472,52.24095,83.58302,1.61634,51.83334,85.75000
034,1.61952,52.40013,83.99501,1.60677,52.33334,84.33334
035,1.60799,52.75593,84.05743,1.60523,52.83334,83.16667
036,1.58546,53.33646,84.35706,1.68678,50.25000,83.75000
037,1.58136,53.43633,84.47878,1.63096,51.00000,83.58334
038,1.57231,53.25531,84.80962,1.61977,52.08334,84.25000
039,1.56218,53.87017,85.00625,1.59021,52.00000,84.66667
040,1.55044,54.05119,84.99376,1.62374,51.91667,85.33334
041,1.54118,54.83458,85.34956,1.56886,54.00000,85.16667
042,1.53544,54.77216,85.22472,1.52871,54.91667,86.16667
043,1.52989,54.99688,85.34020,1.50733,54.00000,87.50000
